env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p1,0.02,0.8829496021857646,7.48,1.2687001221722964,0.057922924455386576,0.004006821176489704,0.4,0.22,0.38,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,combined,0.35,,6.74,,0.0579635989981349,,0.61,0.13,0.26,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p0,0.78,0.5758472019555188,6.32,1.7485994395515514,0.05806887292644673,0.004789927256958273,0.86,0.06,0.08,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p1,-0.08,0.8908422980528036,7.16,1.5278743403827424,0.05785832506982307,0.005672045893567937,0.36,0.2,0.44,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,combined,0.41,,6.99,,0.05941292509565496,,0.68,0.05,0.27,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p0,0.74,0.626418390534633,6.5,1.4177446878757824,0.05945182165305596,0.005857303870876134,0.84,0.06,0.1,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p1,0.08,0.9765244492586963,7.48,1.2528367810692658,0.05937402853825396,0.008922385294965729,0.52,0.04,0.44,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,combined,0.2,,7.55,,0.06036698304266186,,0.54,0.12,0.34,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p0,0.42,0.8506468127254695,7.8,0.9797958971132712,0.06034603746943546,0.010797853963611456,0.66,0.1,0.24,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p1,-0.02,0.9271461589199407,7.3,1.268857754044952,0.060387928615888264,0.011114381191390629,0.42,0.14,0.44,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,combined,0.45,,7.25,,0.05940363631008482,,0.72,0.01,0.27,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p0,0.62,0.7717512552629896,7.06,1.1732007500849972,0.05785953814162622,0.0031685987421753666,0.8,0.02,0.18,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p1,0.28,0.96,7.44,1.0799999999999998,0.06094773447854342,0.018964152095327143,0.64,0.0,0.36,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,combined,0.19,,7.46,,0.061587915140400115,,0.55,0.09,0.36,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p0,0.46,0.8296987405076616,7.3,1.40356688476182,0.06261264846189349,0.014982590875808539,0.68,0.1,0.22,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p1,-0.08,0.9558242516278818,7.62,1.3098091464026353,0.06056318181890674,0.006071001426708443,0.42,0.08,0.5,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,combined,0.39,,7.45,,0.06159800287276143,,0.67,0.05,0.28,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p0,0.68,0.705407683541936,7.22,1.2048236385463227,0.062091589068874624,0.011965503484479742,0.82,0.04,0.14,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p1,0.1,0.9643650760992957,7.68,1.1565465835840767,0.061104416676648225,0.010975581995533555,0.52,0.06,0.42,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,combined,0.38,,7.38,,0.061089793224164336,,0.65,0.08,0.27,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p0,0.66,0.6814690014960328,7.4,1.4,0.0616556038166979,0.011929014670527852,0.78,0.1,0.12,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p1,0.1,0.9643650760992956,7.36,1.195993311018084,0.06052398263163077,0.006323583156691446,0.52,0.06,0.42,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,combined,0.47,,7.14,,0.050843617764771434,,0.71,0.05,0.24,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p0,0.7,0.6708203932499369,7.08,0.8207313811473276,0.051578929573288725,0.011873637504220338,0.82,0.06,0.12,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p1,0.24,0.9499473669630334,7.2,1.264911064067352,0.05010830595625414,0.008800099678985986,0.6,0.04,0.36,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,combined,0.5,,6.66,,0.049845681864714636,,0.74,0.02,0.24,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p0,0.8,0.565685424949238,6.36,1.52,0.049821241800900376,0.008139785234592764,0.88,0.04,0.08,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p1,0.2,0.9797958971132713,6.96,1.28,0.04987012192852889,0.006414549503697254,0.6,0.0,0.4,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,combined,0.48,,7.13,,0.04855170448483412,,0.65,0.18,0.17,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p0,0.6,0.692820323027551,7.08,1.56,0.04816436167724779,0.005453861806740181,0.72,0.16,0.12,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p1,0.36,0.8187795796183489,7.18,1.3219682295728592,0.048939047292420455,0.013462644409006777,0.58,0.2,0.22,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,combined,0.28,,6.95,,0.04960305282390813,,0.59,0.1,0.31,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p0,0.6,0.7483314773547883,7.0,1.5231546211727816,0.0495170612729063,0.009586288256997214,0.76,0.08,0.16,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p1,-0.04,0.9372299611087985,6.9,1.268857754044952,0.04968904437490995,0.0077994321743435355,0.42,0.12,0.46,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,combined,0.04,,7.06,,0.05000724455928081,,0.49,0.06,0.45,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p0,0.46,0.8534635317340747,7.16,1.4051334456200237,0.05033337379934506,0.009584006757617274,0.7,0.06,0.24,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p1,-0.38,0.8919641248391103,6.96,1.4277254638059795,0.04968111531921657,0.008060781836996418,0.28,0.06,0.66,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,combined,0.17,,7.79,,0.08090624249725337,,0.49,0.19,0.32,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p0,0.6,0.692820323027551,7.8,1.4560219778561037,0.11104706453920175,0.08795718710043257,0.72,0.16,0.12,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p1,-0.26,0.8440379138403677,7.78,1.3159027319676786,0.05076542045530501,0.013645082374386877,0.26,0.22,0.52,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,combined,-0.05999999999999996,,8.21,,0.04864567472320313,,0.34,0.26,0.4,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p0,0.46,0.7269112738154498,8.46,0.8534635317340747,0.04925560512358389,0.009268342837540926,0.6,0.26,0.14,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p1,-0.58,0.6352952069707437,7.96,1.1825396399275585,0.04803574432282237,0.00415625491837857,0.08,0.26,0.66,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,combined,-0.12,,8.05,,0.04831030351598138,,0.28,0.32,0.4,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p0,0.26,0.8440379138403679,8.26,0.9551963149007643,0.048706124507589266,0.005814053523869951,0.52,0.22,0.26,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,50000,p1,-0.5,0.5744562646538028,7.84,1.4880860190190621,0.0479144825243735,0.002653770495380859,0.04,0.42,0.54,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,combined,-0.39,,7.99,,0.04922082638490996,,0.23,0.15,0.62,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p0,0.04,0.9156418513807677,8.36,0.932952303175248,0.04898156238043937,0.008716812837212654,0.44,0.16,0.4,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,70000,p1,-0.82,0.43312815655415426,7.62,1.34,0.04946009038938055,0.005505795841699621,0.02,0.14,0.84,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,combined,-0.57,,7.81,,0.04986012819871673,,0.19,0.05,0.76,1.0,0.0,100
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p0,-0.4,0.8944271909999159,7.96,0.9372299611087985,0.04976833329215738,0.009912893163006739,0.28,0.04,0.68,1.0,0.0,50
tictactoe,ppo,"results/tictactoe/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[32, 32]_lr0.01_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p1,-0.74,0.626418390534633,7.66,1.4368020044529448,0.04995192310527607,0.007391824752694473,0.1,0.06,0.84,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,500,combined,0.65,,6.7,,0.045335295203369146,,0.8,0.05,0.15000000000000002,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,500,p0,0.88,0.3815756805667783,6.1,1.57797338380595,0.04601033894383969,0.007172979062547192,0.9,0.08,0.02,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,500,p1,0.42,0.8964373932405988,7.3,1.118033988749895,0.04466025146289861,0.008918309371342055,0.7,0.02,0.28,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,combined,0.17,,6.85,,0.04358667429881069,,0.58,0.01,0.41,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,p0,0.54,0.8296987405076615,6.9,0.8306623862918073,0.04431232288008383,0.005100565604338923,0.76,0.02,0.22,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,1000,p1,-0.2,0.9797958971132712,6.8,1.5099668870541498,0.042861025717537554,0.004004755436997906,0.4,0.0,0.6,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,combined,0.41,,6.38,,0.044160452184974115,,0.69,0.03,0.28,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,p0,0.78,0.6095900261651268,5.78,1.1187493016757597,0.044419700583069405,0.004222706133735733,0.88,0.02,0.1,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,2000,p1,0.04,0.9789790600416334,6.98,1.3340164916521833,0.04390120378687883,0.0066196940246736145,0.5,0.04,0.46,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,3000,combined,0.63,,6.38,,0.043679696775085465,,0.79,0.05,0.16,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,3000,p0,0.94,0.31048349392520047,5.66,1.1594826432508596,0.044522054236314224,0.006434614661753844,0.96,0.02,0.02,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,3000,p1,0.32,0.9042123644365854,7.1,1.3152946437965904,0.04283733931385671,0.0044214123807053,0.62,0.08,0.3,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,4000,combined,0.31,,6.65,,0.04418090324388654,,0.61,0.09,0.3,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,4000,p0,0.64,0.7418894796396563,6.16,1.3908270920570969,0.044741885732426975,0.005154792074213246,0.8,0.04,0.16,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,4000,p1,-0.02,0.9271461589199407,7.14,1.549322432549145,0.04361992075534611,0.004735080897470309,0.42,0.14,0.44,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,combined,0.52,,6.3,,0.04313218171639176,,0.74,0.04,0.22,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,p0,0.96,0.27999999999999997,5.54,0.9210863151735564,0.04376359516263731,0.008672059304031997,0.98,0.0,0.02,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed123",123,5000,p1,0.08,0.9558242516278818,7.06,1.3915459029439163,0.042500768270146205,0.0037277968497288895,0.5,0.08,0.42,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,500,combined,0.4,,6.34,,0.04471063859892393,,0.69,0.02,0.29,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,500,p0,0.86,0.4903060268852505,5.7,1.0816653826391966,0.04432527712416198,0.004529513957995863,0.92,0.02,0.06,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,500,p1,-0.06,0.98812954616285,6.98,1.1914696806885183,0.045096000073685874,0.008288442668192429,0.46,0.02,0.52,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,combined,0.49,,6.25,,0.043183734654655435,,0.74,0.01,0.25,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,p0,0.78,0.6095900261651268,5.62,1.0371113729971337,0.04342894473465222,0.00586071924173615,0.88,0.02,0.1,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,1000,p1,0.2,0.9797958971132712,6.88,1.1426285485668561,0.04293852457465865,0.005074218136679962,0.6,0.0,0.4,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,combined,0.61,,6.11,,0.044203184517725515,,0.79,0.03,0.18,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,p0,0.8,0.6,5.54,1.0041912168506553,0.04519516773798839,0.005545503031717848,0.9,0.0,0.1,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,2000,p1,0.42,0.873842090998139,6.68,1.1391224692718513,0.04321120129746265,0.005898526792351846,0.68,0.06,0.26,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,3000,combined,0.76,,6.0,,0.04345481489895416,,0.84,0.08,0.08,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,3000,p0,1.0,0.0,5.44,0.8284926070883193,0.044028751572622246,0.0037536175519174166,1.0,0.0,0.0,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,3000,p1,0.52,0.7547184905645283,6.56,1.23547561691844,0.04288087822528607,0.003930256213775144,0.68,0.16,0.16,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,4000,combined,0.74,,5.91,,0.04479802123259288,,0.87,0.0,0.13,1.0,0.0,100
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,4000,p0,0.96,0.27999999999999997,5.34,0.7901898506055365,0.0452386898647506,0.005235705983932543,0.98,0.0,0.02,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,4000,p1,0.52,0.854166260162505,6.48,0.9846826900072936,0.044357352600435176,0.010771515181369748,0.76,0.0,0.24,1.0,0.0,50
tictactoe,reinforce,"results/tictactoe/reinforce/gamma0.99_hidden_layers[128, 128]_lr0.001_seed42",42,5000,combined,0.81,,6.06,,0.04266323894561252,,0.89,0.03,0.08,1.0,0.0,100
